CurrentTotalRuntime,TestNo,TestRuntimeOriginal,KilledByTest,AnalyzedByTest,CoveredByTest,TotalKilled,TotalFailure,TotalException,TotalTimeout,LiveMutants,TotalAnalyzed
1194,1,17,46,145,145,46,46,0,0,104,145
2047,2,6,95,104,150,141,141,0,0,9,249
2103,3,5,0,9,150,141,141,0,0,9,258
2108,4,2,0,0,0,141,141,0,0,9,258
